id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
17570,param-level,"terminus-2,gpt-5",1.0102921339113138,1.0049053821670624,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_volume.LargeQuantumVolumeMappingTimeBench.time_sabre_swap
17571,param-level,"terminus-2,gpt-5",1.0375169881077684,1.0702503229606266,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,queko.QUEKOTranspilerBench.time_transpile_bigd
17572,param-level,"terminus-2,gpt-5",1.0192082839261796,1.0510461403037998,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,queko.QUEKOTranspilerBench.time_transpile_bntf
17573,param-level,"terminus-2,gpt-5",1.013899941068071,1.0250728300434637,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,queko.QUEKOTranspilerBench.time_transpile_bss
17574,param-level,"terminus-2,gpt-5",1.0195409325659588,1.0132828512871108,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,randomized_benchmarking.RandomizedBenchmarkingBenchmark.time_ibmq_backend_transpile
17575,param-level,"terminus-2,gpt-5",1.0371472618106408,1.0376297718502168,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,randomized_benchmarking.RandomizedBenchmarkingBenchmark.time_ibmq_backend_transpile_single_thread
17576,param-level,"terminus-2,gpt-5",1.0215717349974691,1.0365338362973142,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,scheduling_passes.SchedulingPassBenchmarks.time_alap_schedule_pass
17577,param-level,"terminus-2,gpt-5",1.0310175610165802,1.041895897798951,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,scheduling_passes.SchedulingPassBenchmarks.time_asap_schedule_pass
17578,param-level,"terminus-2,gpt-5",1.0124170593213964,1.0114764449897529,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,transpiler_qualitative.TranspilerQualitativeBench.time_transpile_time_cnt3_5_179
17579,param-level,"terminus-2,gpt-5",0.9823712874947096,0.996256258940799,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,utility_scale.UtilityScaleBenchmarks.time_parse_qft_n100
17580,param-level,"terminus-2,gpt-5",1.0208257439600144,1.0123392436677094,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,vf2.VF2LayoutSuite.time_grid_line
17581,param-level,"terminus-2,gpt-5",1.014578472081215,1.015574801156953,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,vf2.VF2LayoutSuite.time_heavy_hex_line
17622,param-level,"terminus-2,claude",1.0487520618013173,1.0202346178215507,shapely_shapely_1,/recordings/shapely_shapely_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,shapely/shapely,benchmarks.ConstructiveSuite.time_box
17623,param-level,"terminus-2,claude",1.011489652509544,1.0047929452801543,shapely_shapely_1,/recordings/shapely_shapely_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,shapely/shapely,benchmarks.ConstructiveSuite.time_envelope
17624,param-level,"terminus-2,claude",2.27869671003991,2.2815625620683524,shapely_shapely_1,/recordings/shapely_shapely_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,shapely/shapely,benchmarks.ConstructorsSuite.time_linearring_from_numpy
17625,param-level,"terminus-2,claude",4.50155113875599,4.427188424374516,shapely_shapely_1,/recordings/shapely_shapely_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,shapely/shapely,benchmarks.ConstructorsSuite.time_linestring_from_numpy
17626,param-level,"terminus-2,claude",5.1066869935340655,5.1851613678812045,shapely_shapely_1,/recordings/shapely_shapely_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,shapely/shapely,benchmarks.ConstructorsSuite.time_point
17627,param-level,"terminus-2,claude",1.057341437904278,1.017422937043116,shapely_shapely_1,/recordings/shapely_shapely_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,shapely/shapely,benchmarks.GetParts.time_get_parts
17628,param-level,"terminus-2,claude",1.0166040024481762,1.0274642483027165,shapely_shapely_1,/recordings/shapely_shapely_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,shapely/shapely,benchmarks.GetParts.time_get_parts_python
17629,param-level,"terminus-2,claude",1.0031065987334473,0.9966525703086296,shapely_shapely_1,/recordings/shapely_shapely_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,shapely/shapely,benchmarks.IOSuite.time_write_to_wkb
17630,param-level,"terminus-2,claude",1.0134938557495008,1.003911866238296,shapely_shapely_1,/recordings/shapely_shapely_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,shapely/shapely,benchmarks.OverlaySuite.time_difference_prec1
17631,param-level,"terminus-2,claude",1.0156350861951469,1.006383868492317,shapely_shapely_1,/recordings/shapely_shapely_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,shapely/shapely,benchmarks.OverlaySuite.time_difference_prec2
17632,param-level,"terminus-2,claude",1.0116348197291345,0.9991147623093802,shapely_shapely_1,/recordings/shapely_shapely_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,shapely/shapely,benchmarks.OverlaySuite.time_symmetric_difference_prec1
17633,param-level,"terminus-2,claude",1.0164378226161888,1.0057989796716527,shapely_shapely_1,/recordings/shapely_shapely_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,shapely/shapely,benchmarks.OverlaySuite.time_union_prec1
17634,param-level,"terminus-2,claude",1.7306869104677596,1.7154632150564135,shapely_shapely_1,/recordings/shapely_shapely_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,shapely/shapely,benchmarks.STRtree.time_tree_create
17657,param-level,"terminus-2,gpt-5",1.0287535952075513,1.0202346178215507,shapely_shapely_1,/recordings/shapely_shapely_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,shapely/shapely,benchmarks.ConstructiveSuite.time_box
17658,param-level,"terminus-2,gpt-5",2.227624963182804,2.2815625620683524,shapely_shapely_1,/recordings/shapely_shapely_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,shapely/shapely,benchmarks.ConstructorsSuite.time_linearring_from_numpy
17659,param-level,"terminus-2,gpt-5",4.192293450699234,4.427188424374516,shapely_shapely_1,/recordings/shapely_shapely_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,shapely/shapely,benchmarks.ConstructorsSuite.time_linestring_from_numpy
17660,param-level,"terminus-2,gpt-5",4.874751832653544,5.1851613678812045,shapely_shapely_1,/recordings/shapely_shapely_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,shapely/shapely,benchmarks.ConstructorsSuite.time_point
17661,param-level,"terminus-2,gpt-5",1.009403323534287,1.006383868492317,shapely_shapely_1,/recordings/shapely_shapely_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,shapely/shapely,benchmarks.OverlaySuite.time_difference_prec2
17662,param-level,"terminus-2,gpt-5",1.7003946679836224,1.7154632150564135,shapely_shapely_1,/recordings/shapely_shapely_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,shapely/shapely,benchmarks.STRtree.time_tree_create
17677,param-level,"terminus-2,claude",1.9799523972362336,2.0330004189209654,tiledb-inc_tiledb-py_1,/recordings/tiledb-inc_tiledb-py_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,TileDB-Inc/TileDB-Py,array.Basic.time_open
17678,param-level,"terminus-2,claude",1.1433942759099374,1.1966175934719143,tiledb-inc_tiledb-py_1,/recordings/tiledb-inc_tiledb-py_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,TileDB-Inc/TileDB-Py,array.DenseRead.time_read
17684,param-level,"terminus-2,gpt-5",2.0126820658150923,2.0330004189209654,tiledb-inc_tiledb-py_1,/recordings/tiledb-inc_tiledb-py_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,TileDB-Inc/TileDB-Py,array.Basic.time_open
17685,param-level,"terminus-2,gpt-5",1.1196493852233143,1.1402785428364983,tiledb-inc_tiledb-py_1,/recordings/tiledb-inc_tiledb-py_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,TileDB-Inc/TileDB-Py,array.DenseRead.time_read
17764,param-level,"terminus-2,claude",1.0131809819216275,0.9949191987018364,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,face_bounds.FaceBounds.time_face_bounds
17765,param-level,"terminus-2,claude",1.029169684189133,1.0114340768217753,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,import.Imports.timeraw_import_uxarray
17766,param-level,"terminus-2,claude",1.043046461560373,1.053987973493005,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.CheckNorm.time_check_norm
17767,param-level,"terminus-2,claude",1.0393621927171388,1.0330152896873002,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.ConnectivityConstruction.time_face_face_connectivity
17768,param-level,"terminus-2,claude",1.0452547514358035,0.9900023014480733,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.ConnectivityConstruction.time_n_nodes_per_face
17769,param-level,"terminus-2,claude",1.0412364759335462,1.0255828556516842,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.ConstructFaceLatLon.time_cartesian_averaging
17770,param-level,"terminus-2,claude",0.9774284571707611,0.9938787597379269,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.ConstructFaceLatLon.time_welzl
17771,param-level,"terminus-2,claude",0.9899644814970051,0.994821767902047,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.ConstructTreeStructures.time_ball_tree
17772,param-level,"terminus-2,claude",1.0089654272482722,1.001482828321243,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.ConstructTreeStructures.time_kd_tree
17773,param-level,"terminus-2,claude",1.0263933990792173,1.0026364174294178,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.CrossSections.time_const_lat
17774,param-level,"terminus-2,claude",1.0210305422453492,1.024508753077372,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.GeoDataFrame.time_to_geodataframe
17775,param-level,"terminus-2,claude",1.0412079140296402,1.0295415018858798,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.Gradient.time_gradient
17776,param-level,"terminus-2,claude",0.9883146088620822,0.9941831683500069,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.Integrate.time_integrate
17777,param-level,"terminus-2,claude",1.186201683746514,1.1631173081841686,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.RemapDownsample.time_nearest_neighbor_remapping
17778,param-level,"terminus-2,claude",1.024262407870971,1.0122137788690153,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,mpas_ocean.RemapUpsample.time_nearest_neighbor_remapping
17779,param-level,"terminus-2,claude",1.0571345800803502,0.994565660616678,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,quad_hexagon.QuadHexagon.time_open_dataset
17780,param-level,"terminus-2,claude",1.0467309642303073,1.0378227434595886,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,UXARRAY/uxarray,quad_hexagon.QuadHexagon.time_open_grid
17818,param-level,"terminus-2,gpt-5",1.0148678670333566,0.9995798768757123,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,face_bounds.FaceBounds.time_face_bounds
17819,param-level,"terminus-2,gpt-5",1.032932158206382,1.0114340768217753,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,import.Imports.timeraw_import_uxarray
17820,param-level,"terminus-2,gpt-5",1.0384905775441564,1.053987973493005,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.CheckNorm.time_check_norm
17821,param-level,"terminus-2,gpt-5",1.023563246790634,1.0508401370713412,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.ConnectivityConstruction.time_face_face_connectivity
17822,param-level,"terminus-2,gpt-5",1.0328367495724966,0.9900023014480733,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.ConnectivityConstruction.time_n_nodes_per_face
17823,param-level,"terminus-2,gpt-5",1.0459830842578266,1.0255828556516842,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.ConstructFaceLatLon.time_cartesian_averaging
17824,param-level,"terminus-2,gpt-5",0.9778239231837584,0.9898821980135915,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.ConstructFaceLatLon.time_welzl
17825,param-level,"terminus-2,gpt-5",0.9564677062846931,0.9809604643334201,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.ConstructTreeStructures.time_ball_tree
17826,param-level,"terminus-2,gpt-5",0.9604575730775909,1.0014334175739623,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.ConstructTreeStructures.time_kd_tree
17827,param-level,"terminus-2,gpt-5",1.0339847913654618,1.0026364174294178,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.CrossSections.time_const_lat
17828,param-level,"terminus-2,gpt-5",1.0512012480254402,1.0295415018858798,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.Gradient.time_gradient
17829,param-level,"terminus-2,gpt-5",1.0138072314260738,1.003939135725983,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.Integrate.time_integrate
17830,param-level,"terminus-2,gpt-5",0.9889118204178392,0.9879287864389559,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.MatplotlibConversion.time_dataarray_to_polycollection
17831,param-level,"terminus-2,gpt-5",1.031596667496146,1.1631173081841686,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.RemapDownsample.time_nearest_neighbor_remapping
17832,param-level,"terminus-2,gpt-5",1.029600147864425,1.0122137788690153,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.RemapUpsample.time_nearest_neighbor_remapping
17833,param-level,"terminus-2,gpt-5",1.0423631410248761,0.9960588112382978,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,mpas_ocean.ZonalAverage.time_zonal_average
17834,param-level,"terminus-2,gpt-5",1.1035044523082103,0.994565660616678,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,quad_hexagon.QuadHexagon.time_open_dataset
17835,param-level,"terminus-2,gpt-5",1.125718659741396,1.0378227434595886,uxarray_uxarray_1,/recordings/uxarray_uxarray_1/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,UXARRAY/uxarray,quad_hexagon.QuadHexagon.time_open_grid
18130,param-level,"terminus-2,claude",1.0152703128540135,1.0103408696454284,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,imports.ImportDialects.time_all_constant_load
18131,param-level,"terminus-2,claude",0.9951965276953759,0.9740759700371618,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,imports.ImportInterpreters.time_all_constant_load
18132,param-level,"terminus-2,claude",0.9926301559696783,0.9876118210870067,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,imports.ImportXDSL.time_import_xdsl
18133,param-level,"terminus-2,claude",1.0160632118772936,0.9881304172807844,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,lexer.Lexer.time_constant_100
18134,param-level,"terminus-2,claude",1.0115317207844787,0.9917272512578885,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,lexer.Lexer.time_constant_1000
18135,param-level,"terminus-2,claude",1.005536566825161,0.9932125462001469,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,lexer.Lexer.time_empty_program
18136,param-level,"terminus-2,claude",0.9997727267440615,1.0017224525499018,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.Extensibility.time_interface_check
18137,param-level,"terminus-2,claude",0.998183573556332,1.000912491530705,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.Extensibility.time_interface_check_trait
18138,param-level,"terminus-2,claude",1.00388205032212,1.0109210347080329,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.Extensibility.time_trait_check
18139,param-level,"terminus-2,claude",1.0107503704371454,0.9349740432796149,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.Extensibility.time_trait_check_neg
18140,param-level,"terminus-2,claude",1.0036020302533852,1.0067734670340502,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.Extensibility.time_trait_check_optimised
18141,param-level,"terminus-2,claude",1.0013726899427264,0.9918411519957226,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.Extensibility.time_trait_check_single
18142,param-level,"terminus-2,claude",1.0071281787516886,0.9899879863293501,xdslproject_xdsl_1,/recordings/xdslproject_xdsl_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,xdslproject/xdsl,microbenchmarks.IRTraversal.time_iterate_block_ops
